id,title,titleJa,titleEn,image,mean,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1,Cowboy Bebop,カウボーイビバップ,Cowboy Bebop,4/19644,8.75,1860555,962063,26,1998-04-03,1999-04-24,tv,finished_airing,r,1440,"Action, Adult Cast, Award Winning, Sci-Fi, Space",Sunrise
5,Cowboy Bebop: Tengoku no Tobira,カウボーイビバップ 天国の扉,Cowboy Bebop: The Movie,1439/93480,8.38,377235,214828,1,2001-09-01,2001-09-01,movie,finished_airing,r,6911,"Action, Adult Cast, Sci-Fi, Space",Bones
6,Trigun,トライガン,Trigun,7/20310,8.22,761748,372406,26,1998-04-01,1998-09-30,tv,finished_airing,pg_13,1480,"Action, Adult Cast, Adventure, Sci-Fi, Shounen",Madhouse
7,Witch Hunter Robin,Witch Hunter ROBIN (ウイッチハンターロビン),Witch Hunter Robin,10/19969,7.24,116468,43783,26,2002-07-03,2002-12-25,tv,finished_airing,pg_13,1500,"Action, Detective, Drama, Mystery, Supernatural",Sunrise
8,Bouken Ou Beet,冒険王ビィト,Beet the Vandel Buster,7/21569,6.93,15422,6518,52,2004-09-30,2005-09-29,tv,finished_airing,pg,1380,"Action, Adventure, Fantasy, Shounen",Toei Animation
15,Eyeshield 21,アイシールド21,,1079/133529,7.92,183326,88885,145,2005-04-06,2008-03-19,tv,finished_airing,pg_13,1380,"Shounen, Sports, Team Sports",Gallop
16,Hachimitsu to Clover,ハチミツとクローバー,Honey and Clover,1301/133577,7.99,268146,83552,24,2005-04-15,2005-09-27,tv,finished_airing,pg_13,1419,"Adult Cast, Comedy, Drama, Josei, Love Polygon, Romance, Visual Arts",J.C.Staff
17,Hungry Heart: Wild Striker,ハングリーハート Wild Striker,,12/49655,7.55,24947,13297,52,2002-09-11,2003-09-10,tv,finished_airing,pg_13,1400,"Comedy, Shounen, Slice of Life, Sports, Team Sports",Nippon Animation
18,Initial D Fourth Stage,頭文字〈イニシャル〉D FOURTH STAGE,,9/10521,8.17,187630,105753,24,2004-04-17,2006-02-18,tv,finished_airing,pg_13,1620,"Action, Drama, Racing, Seinen",A.C.G.T.
19,Monster,モンスター,Monster,10/18793,8.88,1112608,414900,74,2004-04-07,2005-09-28,tv,finished_airing,r+,1440,"Adult Cast, Drama, Mystery, Psychological, Seinen, Suspense",Madhouse
20,Naruto,ナルト,Naruto,1141/142503,8,2844021,1967494,220,2002-10-03,2007-02-08,tv,finished_airing,pg_13,1404,"Action, Adventure, Fantasy, Martial Arts, Shounen",Pierrot
21,One Piece,ONE PIECE,One Piece,1244/138851,8.72,2344607,1331554,0,1999-10-20,,tv,currently_airing,pg_13,1440,"Action, Adventure, Fantasy, Shounen",Toei Animation
22,Tennis no Oujisama,テニスの王子様,The Prince of Tennis,6/21624,7.85,184245,84235,178,2001-10-10,2005-03-23,tv,finished_airing,pg_13,1350,"School, Shounen, Sports",Trans Arts
23,Ring ni Kakero 1,リングにかけろ１,,1146/124743,6.42,4847,1448,12,2004-10-06,2004-12-15,tv,finished_airing,pg,1405,"Combat Sports, Shounen, Sports",Toei Animation
24,School Rumble,スクールランブル,School Rumble,1465/142014,7.89,327902,149529,26,2004-10-05,2005-03-29,tv,finished_airing,pg_13,1404,"Comedy, Gag Humor, Love Polygon, Romance, School, Shounen",Studio Comet
25,Sunabouzu,砂ぼうず,Desert Punk,6/75536,7.37,139773,55106,24,2004-10-06,2005-03-30,tv,finished_airing,r,1440,"Action, Adventure, Comedy, Ecchi, Sci-Fi, Seinen",Gonzo
26,Texhnolyze,TEXHNOLYZE,Texhnolyze,1027/131977,7.76,251982,57412,22,2003-04-17,2003-09-25,tv,finished_airing,r+,1395,"Action, Adult Cast, Drama, Organized Crime, Psychological, Sci-Fi, Suspense",Madhouse
27,Trinity Blood,トリニティ・ブラッド,Trinity Blood,10/24649,7.29,184772,80478,24,2005-04-29,2005-10-28,tv,finished_airing,r,1440,"Action, Fantasy, Vampire",Gonzo
28,Yakitate!! Japan,焼きたて!! ジャぱん,Yakitate!! Japan,3/76432,7.91,98128,41398,69,2004-10-12,2006-03-14,tv,finished_airing,pg_13,1474,"Comedy, Gourmet, Shounen",Sunrise
29,Zipang,ジパング,,13/75740,7.48,22581,7643,26,2004-10-08,2005-04-01,tv,finished_airing,pg_13,1450,"Action, Adult Cast, Drama, Historical, Military, Sci-Fi, Seinen, Time Travel",Studio Deen
30,Shinseiki Evangelion,新世紀エヴァンゲリオン,Neon Genesis Evangelion,1314/108941,8.35,1812026,1083481,26,1995-10-04,1996-03-27,tv,finished_airing,pg_13,1441,"Action, Avant Garde, Award Winning, Drama, Mecha, Psychological, Sci-Fi, Suspense","Gainax, Tatsunoko Production"
31,Shinseiki Evangelion Movie: Shi to Shinsei,新世紀エヴァンゲリオン劇場版 シト新生,Neon Genesis Evangelion: Death & Rebirth,1993/113122,7.47,261610,145440,1,1997-03-15,1997-03-15,movie,finished_airing,r,6295,"Action, Drama, Mecha, Psychological, Sci-Fi, Suspense","Gainax, Production I.G"
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni","新世紀エヴァンゲリオン劇場版 Air / まごころを, 君に",Neon Genesis Evangelion: The End of Evangelion,1404/98182,8.55,929581,620585,1,1997-07-19,1997-07-19,movie,finished_airing,r+,5211,"Action, Avant Garde, Drama, Mecha, Psychological, Sci-Fi, Suspense","Gainax, Production I.G"
33,Kenpuu Denki Berserk,剣風伝奇ベルセルク,Berserk,1384/119988,8.58,656960,352848,25,1997-10-08,1998-04-01,tv,finished_airing,r+,1416,"Action, Adventure, Drama, Fantasy, Gore, Horror, Military, Seinen",OLM
43,Koukaku Kidoutai,GHOST IN THE SHELL（攻殻機動隊）,Ghost in the Shell,10/82594,8.27,634918,330536,1,1995-11-18,1995-11-18,movie,finished_airing,r+,4960,"Action, Adult Cast, Award Winning, Detective, Mecha, Mystery, Psychological, Sci-Fi, Seinen, Suspense",Production I.G
